concept_id,concept_name,concept_code,vocabulary_id
3024572,Bacteria identified in Sputum by Cystic fibrosis respiratory culture,623-9,LOINC
3025099,Bacteria identified in Sputum by Respiratory culture,624-7,LOINC
3025941,Bacteria identified in Stool by Culture,625-4,LOINC
3012475,Bacteria identified in Throat by Culture,626-2,LOINC
3027005,Bacteria identified in Tissue by Aerobe culture,627-0,LOINC
3044495,Bacteria identified in Tissue by Culture,43408-4,LOINC
3014320,Bacteria identified in Urethra by Culture,10354-9,LOINC
3026008,Bacteria identified in Urine by Culture,630-4,LOINC
3028269,Bacteria identified in Vaginal fluid by Aerobe culture,11261-5,LOINC
3013146,Bacteria identified in Wound by Aerobe culture,632-0,LOINC
3003714,Bacteria identified in Wound by Culture,6462-6,LOINC
3043814,Bacteria identified in Wound deep by Culture,43407-6,LOINC
3014137,Bacteria identified in Wound shallow by Aerobe culture,17915-0,LOINC
36032118,Bacteroides fragilis DNA [Presence] by NAA with non-probe detection in Positive blood culture,96301-7,LOINC
40766062,Baker's yeast IgA Ab [Units/volume] in Body fluid by Immunoassay,63330-5,LOINC
3004593,Baker's yeast IgA Ab [Units/volume] in Serum,31032-6,LOINC
3052881,Baker's yeast IgA Ab [Units/volume] in Serum by Immunoassay,47320-7,LOINC
3023606,Baker's yeast IgE Ab RAST class [Presence] in Serum,16096-0,LOINC
3011407,Baker's yeast IgE Ab [Units/volume] in Serum,6287-7,LOINC
40759570,Baker's yeast IgG4 Ab [Mass/volume] in Serum,56449-2,LOINC
3037035,Baker's yeast IgG Ab [Mass/volume] in Serum,35538-8,LOINC
3008092,Baker's yeast IgG Ab [Units/volume] in Serum,6713-2,LOINC
3049738,Baker's yeast IgG Ab [Units/volume] in Serum by Immunoassay,47321-5,LOINC
4107893,Blood culture,30088009,SNOMED
36204424,Blood pathogens panel by NAA with non-probe detection in Positive blood culture,85762-3,LOINC
40763468,Brewer's yeast IgG Ab [Mass/volume] in Serum,60413-2,LOINC
21492660,Campylobacter coli+jejuni+lari fusA gene [Presence] in Stool by NAA with probe detection,79382-8,LOINC
21493362,Campylobacter coli+jejuni+upsaliensis DNA [Presence] in Stool by NAA with non-probe detection,82196-7,LOINC
40760878,Campylobacter jejuni+Campylobacter coli Ag [Presence] in Stool,57768-4,LOINC
36203228,Candida albicans DNA [Presence] by NAA with non-probe detection in Positive blood culture,85781-3,LOINC
36031871,Candida auris DNA [Presence] by NAA with non-probe detection in Positive blood culture,96302-5,LOINC
36203582,Candida glabrata DNA [Presence] by NAA with non-probe detection in Positive blood culture,85782-1,LOINC
36203583,Candida krusei DNA [Presence] by NAA with non-probe detection in Positive blood culture,85783-9,LOINC
36203584,Candida parapsilosis DNA [Presence] by NAA with non-probe detection in Positive blood culture,85784-7,LOINC
36203585,Candida tropicalis DNA [Presence] by NAA with non-probe detection in Positive blood culture,85785-4,LOINC
36032205,Cryptococcus gattii+neoformans DNA [Presence] by NAA with non-probe detection in Positive blood culture,96303-3,LOINC
46235458,Deprecated Enterobacter sp (gyrB+metB) genes [Presence] by Nucleic acid capture and probe detection in Positive blood culture,75676-7,LOINC
46235470,Deprecated Gram negative bacteria identified [Interpretation] by Nucleic acid capture and probe detection in Positive blood culture,75688-2,LOINC
46235462,Deprecated Klebsiella oxytoca (ompA) gene [Presence] by Nucleic acid capture and probe detection in Positive blood culture,75680-9,LOINC
46235461,Deprecated Klebsiella pneumoniae yggE gene [Presence] by Nucleic acid capture and probe detection in Positive blood culture,75679-1,LOINC
46235459,Deprecated Proteus sp (atpD) gene [Presence] by Nucleic acid capture and probe detection in Positive blood culture,75677-5,LOINC
46235463,Deprecated Pseudomonas aeruginosa (sodA) gene [Presence] by Nucleic acid capture and probe detection in Positive blood culture,75681-7,LOINC
44816646,Deprecated Staphylococcus sp tuf gene [Presence] by Nucleic acid capture and probe detection in Positive blood culture,74748-5,LOINC
3023101,Deprecated Streptococcus pneumoniae 12 IgG Ab [Mass/volume] in Serum,27374-8,LOINC
3002289,Deprecated Streptococcus pneumoniae 14 Ab [Units/volume] in Serum,31636-4,LOINC
3004217,Deprecated Streptococcus pneumoniae 14 IgG Ab [Mass/volume] in Serum,27387-0,LOINC
3039802,Deprecated Streptococcus pneumoniae 17 IgG Ab [Mass/volume] in Serum,40963-1,LOINC
3009078,Deprecated Streptococcus pneumoniae 19 Ab [Mass/volume] in Serum --1st specimen,27148-6,LOINC
3016811,Deprecated Streptococcus pneumoniae 19 IgG Ab [Mass/volume] in Serum,27390-4,LOINC
3016032,Deprecated Streptococcus pneumoniae 1 Ab [Units/volume] in Serum,13131-8,LOINC
3004708,Deprecated Streptococcus pneumoniae 1 IgG Ab [Mass/volume] in Serum,27092-6,LOINC
3042455,Deprecated Streptococcus pneumoniae 20 IgG Ab [Mass/volume] in Serum,40965-6,LOINC
3040126,Deprecated Streptococcus pneumoniae 22 IgG Ab [Mass/volume] in Serum,40966-4,LOINC
3006783,Deprecated Streptococcus pneumoniae 23 Ab [Units/volume] in Serum,13138-3,LOINC
3005738,Deprecated Streptococcus pneumoniae 23 IgG Ab [Mass/volume] in Serum,27389-6,LOINC
3042211,Deprecated Streptococcus pneumoniae 2 IgG Ab [Mass/volume] in Serum,40964-9,LOINC
3038568,Deprecated Streptococcus pneumoniae 34 IgG Ab [Mass/volume] in Serum,40967-2,LOINC
3005469,Deprecated Streptococcus pneumoniae 3 Ab [Units/volume] in Serum,31640-6,LOINC
3024826,Deprecated Streptococcus pneumoniae 3 IgG Ab [Mass/volume] in Serum,27096-7,LOINC
3038664,Deprecated Streptococcus pneumoniae 43 IgG Ab [Mass/volume] in Serum,40968-0,LOINC
3008384,Deprecated Streptococcus pneumoniae 4 Ab [Units/volume] in Serum,13132-6,LOINC
3006775,Deprecated Streptococcus pneumoniae 4 IgG Ab [Mass/volume] in Serum,27094-2,LOINC
3000385,Deprecated Streptococcus pneumoniae 5 IgG Ab [Mass/volume] in Serum,31183-7,LOINC
3037416,Deprecated Streptococcus pneumoniae 8 Ab [Mass/volume] in Serum --1st specimen,27144-5,LOINC
3012917,Deprecated Streptococcus pneumoniae 8 IgG Ab [Mass/volume] in Serum,27113-0,LOINC
3017508,Deprecated Streptococcus pneumoniae 9 Ab [Mass/volume] in Serum --2nd specimen,27157-7,LOINC
3017886,Deprecated Streptococcus pneumoniae 9 IgG Ab [Mass/volume] in Serum,27392-0,LOINC
3008350,Deprecated Streptococcus pyogenes Ag [Presence] in Throat by Immunoassay,6556-5,LOINC
44816638,Deprecated Streptococcus sp tuf gene [Presence] by Nucleic acid capture and probe detection in Positive blood culture,74740-2,LOINC
36031982,Enterobacterales DNA [Presence] by NAA with non-probe detection in Positive blood culture,96306-6,LOINC
36203575,Enterobacter cloacae complex DNA [Presence] by NAA with non-probe detection in Positive blood culture,85772-2,LOINC
36203574,Enterobacteriaceae DNA [Presence] by NAA with non-probe detection in Positive blood culture,85771-4,LOINC
36031282,Enterococcus faecalis DNA [Presence] by NAA with non-probe detection in Positive blood culture,96304-1,LOINC
36031423,Enterococcus faecium DNA [Presence] by NAA with non-probe detection in Positive blood culture,96305-8,LOINC
36203578,Enterococcus sp DNA [Presence] by NAA with non-probe detection in Positive blood culture,85775-5,LOINC
42869475,Enterococcus sp DNA [Presence] in Specimen by NAA with probe detection,71718-1,LOINC
36203576,Escherichia coli DNA [Presence] by NAA with non-probe detection in Positive blood culture,85773-0,LOINC
36203581,Haemophilus influenzae DNA [Presence] by NAA with non-probe detection in Positive blood culture,85778-9,LOINC
3034905,Histoplasma capsulatum yeast phase Ab [Presence] in Serum by Complement fixation,35435-7,LOINC
3016375,Histoplasma capsulatum yeast phase Ab [Titer] in Serum by Complement fixation,20574-0,LOINC
36031851,Klebsiella aerogenes DNA [Presence] by NAA with non-probe detection in Positive blood culture,96308-2,LOINC
36203577,Klebsiella oxytoca DNA [Presence] by NAA with non-probe detection in Positive blood culture,85774-8,LOINC
36204423,Klebsiella pneumoniae DNA [Presence] by NAA with non-probe detection in Positive blood culture,85761-5,LOINC
36031722,Klebsiella pneumoniae+Klebsiella variicola+Klebsiella quasipneumoniae DNA [Presence] by NAA with non-probe detection in Positive blood culture,96307-4,LOINC
36204425,Listeria monocytogenes DNA [Presence] by NAA with non-probe detection in Positive blood culture,85763-1,LOINC
4005538,Measurement of Histoplasma capsulatum yeast antibody,121918003,SNOMED
4047044,Measurement of Streptococcus pneumoniae antibody,122119009,SNOMED
4045174,Measurement of Streptococcus pneumoniae Danish serotype 18C antibody,122106005,SNOMED
4047042,Measurement of Streptococcus pneumoniae Danish serotype 6B antibody,122115003,SNOMED
4044788,Measurement of Streptococcus pneumoniae Danish serotype 7F antibody,122116002,SNOMED
4304956,Measurement of Streptococcus pneumoniae serogroup 9 antibody,117999000,SNOMED
4046599,Methicillin resistant Staphylococcus aureus culture,122272004,SNOMED
1175793,Methicillin resistant Staphylococcus aureus (MRSA) DNA [Presence] in Nose by NAA with probe detection,90001-9,LOINC
3033966,Methicillin resistant Staphylococcus aureus (MRSA) DNA [Presence] in Specimen by NAA with probe detection,35492-8,LOINC
3039355,Methicillin resistant Staphylococcus aureus [Presence] in Nose by Organism specific culture,52969-3,LOINC
3019902,Methicillin resistant Staphylococcus aureus [Presence] in Specimen by Organism specific culture,13317-3,LOINC
46235542,Methicillin susceptible Staphylococcus aureus DNA [Presence] in Specimen by NAA with probe detection,75755-9,LOINC
36203226,Neisseria meningitidis DNA [Presence] by NAA with non-probe detection in Positive blood culture,85779-7,LOINC
36203579,Proteus sp DNA [Presence] by NAA with non-probe detection in Positive blood culture,85776-3,LOINC
36203227,Pseudomonas aeruginosa DNA [Presence] by NAA with non-probe detection in Positive blood culture,85780-5,LOINC
3042645,Salmonella and Shigella sp identified in Stool by Organism specific culture,43371-4,LOINC
21493467,Salmonella enterica+bongori DNA [Presence] in Stool by NAA with non-probe detection,82199-1,LOINC
40764131,Salmonella enterica DNA [Presence] in Specimen by NAA with probe detection,61370-3,LOINC
36032369,Salmonella sp DNA [Presence] by NAA with non-probe detection in Positive blood culture,96313-2,LOINC
3032674,Salmonella sp DNA [Presence] in Specimen by NAA with probe detection,49612-5,LOINC
1616933,Salmonella sp DNA [Presence] in Stool by NAA with probe detection,97313-1,LOINC
21492661,Salmonella sp rpoD gene [Presence] in Stool by NAA with probe detection,79383-6,LOINC
3050147,Salmonella sp+Shigella sp+Escherichia coli enterotoxic identified in Stool by Organism specific culture,48806-4,LOINC
36203580,Serratia marcescens DNA [Presence] by NAA with non-probe detection in Positive blood culture,85777-1,LOINC
3009769,Streptococcus pyogenes rRNA [Presence] in Specimen by Probe,5036-9,LOINC
21492811,Staphylococcus aureus capsular polysaccharide enzyme cpe gene [Presence] in Nose by NAA with probe detection,79447-9,LOINC
36203568,Staphylococcus aureus DNA [Presence] by NAA with non-probe detection in Positive blood culture,85765-6,LOINC
37021170,Staphylococcus aureus DNA [Presence] in Nose by NAA with probe detection,92701-2,LOINC
40764165,Staphylococcus aureus DNA [Presence] in Specimen by NAA with probe detection,61404-0,LOINC
43534061,Staphylococcus aureus methicillin resistance SCCmec [Presence] in Nose by NAA with probe detection,72887-3,LOINC
46236973,Staphylococcus aureus.vancomycin resistance [Susceptibility] Qualitative,78004-9,LOINC
36031504,Staphylococcus epidermidis DNA [Presence] by NAA with non-probe detection in Positive blood culture,96310-8,LOINC
36032325,Staphylococcus lugdunensis DNA [Presence] by NAA with non-probe detection in Positive blood culture,96311-6,LOINC
42868505,Staphylococcus sp.coagulase negative DNA [Presence] in Blood by NAA with probe detection,70016-1,LOINC
36204426,Staphylococcus sp DNA [Presence] by NAA with non-probe detection in Positive blood culture,85764-9,LOINC
36031280,Stenotrophomonas maltophilia DNA [Presence] by NAA with non-probe detection in Positive blood culture,96312-4,LOINC
4045340,Streptococcus agalactiae culture,122210004,SNOMED
36203570,Streptococcus agalactiae DNA [Presence] by NAA with non-probe detection in Positive blood culture,85767-2,LOINC
21493352,Streptococcus agalactiae DNA [Presence] in Cerebral spinal fluid by NAA with non-probe detection,82186-8,LOINC
1988894,Streptococcus agalactiae DNA [Presence] in Cerebral spinal fluid by NAA with probe detection,99093-7,LOINC
3048882,Streptococcus agalactiae DNA [Presence] in Specimen by NAA with probe detection,48683-7,LOINC
3002638,Streptococcus agalactiae [Presence] in Genital specimen by Organism specific culture,582-7,LOINC
3036000,Streptococcus agalactiae [Presence] in Specimen by Organism specific culture,586-8,LOINC
3026690,Streptococcus agalactiae rRNA [Presence] in Specimen by Probe,5034-4,LOINC
3024740,Streptococcus.beta-hemolytic [Presence] in Specimen by Organism specific culture,547-0,LOINC
42868551,Streptococcus dysgalactiae subspecies equisimilis DNA [Presence] in Specimen by NAA with probe detection,70068-2,LOINC
3007023,Streptococcus pneumoniae Ag [Presence] in Serum,11086-6,LOINC
3009873,Streptococcus pneumoniae Ag [Presence] in Specimen by Latex agglutination,17652-9,LOINC
46236341,Streptococcus pneumoniae Ag [Presence] in Urine by Rapid immunoassay,77949-6,LOINC
36204178,Streptococcus pneumoniae Danish serotype 10A IgG Ab [Mass/volume] in Serum,86098-1,LOINC
36204179,Streptococcus pneumoniae Danish serotype 10A IgG Ab [Mass/volume] in Serum by Immunoassay,86099-9,LOINC
36204278,Streptococcus pneumoniae Danish serotype 11A IgG Ab [Mass/volume] in Serum,86122-9,LOINC
36204279,Streptococcus pneumoniae Danish serotype 11A IgG Ab [Mass/volume] in Serum by Immunoassay,86123-7,LOINC
36203231,Streptococcus pneumoniae Danish serotype 12F IgG Ab [Mass/volume] in Serum,85977-7,LOINC
40771489,Streptococcus pyogenes rRNA [Presence] in Throat by Probe,68954-7,LOINC
36203909,Streptococcus pneumoniae Danish serotype 12F IgG Ab [Mass/volume] in Serum by Immunoassay,85974-4,LOINC
36203922,Streptococcus pneumoniae Danish serotype 14 IgG Ab [Mass/volume] in Serum,85991-8,LOINC
36203923,Streptococcus pneumoniae Danish serotype 14 IgG Ab [Mass/volume] in Serum by Immunoassay,85992-6,LOINC
3042065,Streptococcus pneumoniae Danish serotype 15B IgG Ab [Mass/volume] in Serum,40973-0,LOINC
3049388,Streptococcus pneumoniae Danish serotype 15B IgG Ab [Mass/volume] in Serum by Immunoassay,47356-1,LOINC
36203990,Streptococcus pneumoniae Danish serotype 17F IgG Ab [Mass/volume] in Serum,86009-8,LOINC
36203991,Streptococcus pneumoniae Danish serotype 17F IgG Ab [Mass/volume] in Serum by Immunoassay,86010-6,LOINC
3006665,Streptococcus pneumoniae Danish serotype 18C IgG Ab [Mass/volume] in Serum,27395-3,LOINC
3039571,Streptococcus pneumoniae Danish serotype 18C IgG Ab [Mass/volume] in Serum by Immunoassay,40913-6,LOINC
3044549,Streptococcus pneumoniae Danish serotype 19A IgG Ab [Mass/volume] in Serum,40974-8,LOINC
3041719,Streptococcus pneumoniae Danish serotype 19A IgG Ab [Mass/volume] in Serum by Immunoassay,40915-1,LOINC
36204005,Streptococcus pneumoniae Danish serotype 19F IgG Ab [Mass/volume] in Serum,86024-7,LOINC
36204002,Streptococcus pneumoniae Danish serotype 19F IgG Ab [Mass/volume] in Serum by Immunoassay,86021-3,LOINC
36203821,Streptococcus pneumoniae Danish serotype 1 IgG Ab [Mass/volume] in Serum,85954-6,LOINC
36203822,Streptococcus pneumoniae Danish serotype 1 IgG Ab [Mass/volume] in Serum by Immunoassay,85955-3,LOINC
36204022,Streptococcus pneumoniae Danish serotype 20A IgG Ab [Mass/volume] in Serum,86045-2,LOINC
36204023,Streptococcus pneumoniae Danish serotype 20A IgG Ab [Mass/volume] in Serum by Immunoassay,86046-0,LOINC
36204029,Streptococcus pneumoniae Danish serotype 22F IgG Ab [Mass/volume] in Serum,86052-8,LOINC
36204030,Streptococcus pneumoniae Danish serotype 22F IgG Ab [Mass/volume] in Serum by Immunoassay,86053-6,LOINC
36204094,Streptococcus pneumoniae Danish serotype 23F IgG Ab [Mass/volume] in Serum,86064-3,LOINC
36204091,Streptococcus pneumoniae Danish serotype 23F IgG Ab [Mass/volume] in Serum by Immunoassay,86061-9,LOINC
36204016,Streptococcus pneumoniae Danish serotype 2 IgG Ab [Mass/volume] in Serum,86039-5,LOINC
36204015,Streptococcus pneumoniae Danish serotype 2 IgG Ab [Mass/volume] in Serum by Immunoassay,86038-7,LOINC
3038232,Streptococcus pneumoniae Danish serotype 33F IgG Ab [Mass/volume] in Serum,40969-8,LOINC
3050060,Streptococcus pneumoniae Danish serotype 33F IgG Ab [Mass/volume] in Serum by Immunoassay,47349-6,LOINC
36204110,Streptococcus pneumoniae Danish serotype 3 IgG Ab [Mass/volume] in Serum,86080-9,LOINC
36204111,Streptococcus pneumoniae Danish serotype 3 IgG Ab [Mass/volume] in Serum by Immunoassay,86081-7,LOINC
36204186,Streptococcus pneumoniae Danish serotype 4 Ab [Units/volume] in Serum,86106-2,LOINC
36204187,Streptococcus pneumoniae Danish serotype 4 IgG Ab [Mass/volume] in Serum,86107-0,LOINC
36204188,Streptococcus pneumoniae Danish serotype 4 IgG Ab [Mass/volume] in Serum by Immunoassay,86108-8,LOINC
36204286,Streptococcus pneumoniae Danish serotype 5 IgG Ab [Mass/volume] in Serum,86130-2,LOINC
36204285,Streptococcus pneumoniae Danish serotype 5 IgG Ab [Mass/volume] in Serum by Immunoassay,86129-4,LOINC
36204292,Streptococcus pneumoniae Danish serotype 6A IgG Ab [Mass/volume] in Serum,86136-9,LOINC
3045758,Streptococcus pneumoniae Danish serotype 6B Ab [Mass/volume] in Serum,34172-7,LOINC
3005665,Streptococcus pneumoniae Danish serotype 6B IgG Ab [Mass/volume] in Serum,27118-9,LOINC
3038550,Streptococcus pneumoniae Danish serotype 6B IgG Ab [Mass/volume] in Serum by Immunoassay,40905-2,LOINC
3011297,Streptococcus pneumoniae Danish serotype 7F Ab [Mass/volume] in Serum --2nd specimen,27120-5,LOINC
3000899,Streptococcus pneumoniae Danish serotype 7F IgG Ab [Mass/volume] in Serum,25296-5,LOINC
3041896,Streptococcus pneumoniae Danish serotype 7F IgG Ab [Mass/volume] in Serum by Immunoassay,40911-0,LOINC
36204351,Streptococcus pneumoniae Danish serotype 8 IgG Ab [Mass/volume] in Serum,86147-6,LOINC
36204352,Streptococcus pneumoniae Danish serotype 8 IgG Ab [Mass/volume] in Serum by Immunoassay,86148-4,LOINC
36204373,Streptococcus pneumoniae Danish serotype 9N IgG Ab [Mass/volume] in Serum,86169-0,LOINC
36204370,Streptococcus pneumoniae Danish serotype 9N IgG Ab [Mass/volume] in Serum by Immunoassay,86166-6,LOINC
3005260,Streptococcus pneumoniae Danish serotype 9V IgG Ab [Mass/volume] in Serum,30153-1,LOINC
3041754,Streptococcus pneumoniae Danish serotype 9V IgG Ab [Mass/volume] in Serum by Immunoassay,40926-8,LOINC
36203571,Streptococcus pneumoniae DNA [Presence] by NAA with non-probe detection in Positive blood culture,85768-0,LOINC
3038874,Streptococcus pneumoniae DNA [Presence] in Blood by NAA with probe detection,53917-1,LOINC
21493353,Streptococcus pneumoniae DNA [Presence] in Cerebral spinal fluid by NAA with non-probe detection,82187-6,LOINC
1988899,Streptococcus pneumoniae DNA [Presence] in Cerebral spinal fluid by NAA with probe detection,99094-5,LOINC
37020998,Streptococcus pneumoniae DNA [Presence] in Respiratory specimen by NAA with probe detection,92125-4,LOINC
3032699,Streptococcus pneumoniae DNA [Presence] in Specimen by NAA with probe detection,49672-9,LOINC
44808560,Streptococcus pneumoniae serotype 17 IgG antibody measurement,830101000000107,SNOMED
3035282,Streptococcus pneumoniae serotype IgG Ab [Interpretation] in Serum Narrative,42771-6,LOINC
3017906,Streptococcus pyogenes Ag [Presence] in Specimen by Immunoassay,6558-1,LOINC
3033319,Streptococcus pyogenes Ag [Presence] in Throat,18481-2,LOINC
21491660,Streptococcus pyogenes Ag [Presence] in Throat by Rapid immunoassay,78012-2,LOINC
4045644,Streptococcus pyogenes culture,122205003,SNOMED
3032732,Streptococcus pyogenes DNA [Identifier] in Specimen by NAA with probe detection,49610-9,LOINC
36203572,Streptococcus pyogenes DNA [Presence] by NAA with non-probe detection in Positive blood culture,85769-8,LOINC
40763543,Streptococcus pyogenes DNA [Presence] in Throat by NAA with probe detection,60489-2,LOINC
3026971,Streptococcus pyogenes enzyme Ab [Presence] in Serum,22566-4,LOINC
3006579,Streptococcus pyogenes enzyme Ab [Presence] in Serum by Latex agglutination,5172-2,LOINC
3027814,Streptococcus pyogenes enzyme Ab [Titer] in Serum,22567-2,LOINC
3017722,Streptococcus pyogenes enzyme Ab [Units/volume] in Serum,31658-8,LOINC
43055233,Streptococcus pyogenes exotoxin B speB gene [Presence] in Specimen by NAA with probe detection,72268-6,LOINC
3022562,Streptococcus pyogenes [Presence] in Specimen by Organism specific culture,17656-0,LOINC
3000924,Streptococcus pyogenes [Presence] in Throat by Organism specific culture,11268-0,LOINC
36203569,Streptococcus sp DNA [Presence] by NAA with non-probe detection in Positive blood culture,85766-4,LOINC
42868504,Streptococcus sp DNA [Presence] in Blood by NAA with probe detection,70015-3,LOINC
40762243,Vancomycin resistant enterococcus [Presence] in Anal by Organism specific culture,59150-3,LOINC
3023601,Vancomycin resistant enterococcus [Presence] in Specimen by Organism specific culture,13316-5,LOINC
3037244,Yeast [#/area] in Urine sediment by Microscopy high power field,5822-2,LOINC
3038271,Yeast.budding [#/area] in Urine sediment by Microscopy high power field,41172-8,LOINC
3032778,Yeast.budding [Presence] in Urine by Computer assisted method,50240-1,LOINC
3020830,Yeast.budding [Presence] in Urine sediment,21033-6,LOINC
3034949,Yeast.hyphae [#/area] in Urine sediment by Microscopy high power field,41861-6,LOINC
3046121,Yeast.hyphae [Presence] in Specimen by Wet preparation,44812-6,LOINC
3032129,Yeast.hyphae [Presence] in Urine by Computer assisted method,41864-0,LOINC
3033741,Yeast.hyphae [Presence] in Urine sediment by Light microscopy,41865-7,LOINC
3034456,Yeast [Presence] in Genital specimen by Organism specific culture,18483-8,LOINC
44816657,Yeast [Presence] in Specimen by Gram stain,74759-2,LOINC
40758444,Yeast [Presence] in Specimen by KOH preparation,55315-6,LOINC
3034171,Yeast [Presence] in Specimen by Organism specific culture,18482-0,LOINC
3047178,Yeast [Presence] in Specimen by Wet preparation,32765-0,LOINC
3000259,Yeast [Presence] in Urine sediment by Light microscopy,32356-8,LOINC
40758437,Yeast.pseudohyphae [Presence] in Specimen by KOH preparation,55308-1,LOINC
3029350,Yeast [#/volume] in Urine by Automated count,51481-0,LOINC
